transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T884,2025-08-15,C7,Amy Clark,AU,P169,Electronics,2,497.18,Debit Card,Cancelled
T885,2025-11-01,C159,Jennifer Green,US,P112,Sports,1,254.19,Debit Card,Completed
T886,2026-02-25,C242,Thomas White,CA,P107,Clothing,5,134.22,Debit Card,Cancelled
T887,2025-10-28,C26,Jean Bradley,US,P64,Books,4,210.38,Debit Card,Returned
T888,2026-02-01,C42,Jeffrey Taylor,IN,P195,Home,4,412.97,PayPal,Returned
T889,2025-04-17,C287,Stacey Goodwin,DE,P142,Books,1,293.37,Debit Card,Cancelled
T890,2026-03-03,C175,Brandy Thomas,CA,P132,Sports,4,485.35,Debit Card,Cancelled
T891,2025-04-22,C137,Lisa Lewis,UK,P28,Sports,4,255.97,Debit Card,Completed
T892,2025-11-26,C272,Barbara Anderson,CA,P4,Sports,2,62.45,UPI,Returned
T893,2025-08-13,C123,Tamara Wallace,US,P184,Electronics,4,486.89,Debit Card,Completed
T894,2025-05-06,C89,Kevin Wallace,UK,P63,Books,5,119.76,UPI,Returned
T895,2025-06-13,C119,Seth Martinez,AU,P102,Clothing,-1,417.96,UPI,Completed
T896,2026-02-25,C94,William Perkins,CA,P30,Home,4,273.12,PayPal,Cancelled
T897,2025-11-27,C142,Craig Villarreal,DE,P92,Electronics,2,132.26,Credit Card,Cancelled
T898,2026-01-31,C112,Jennifer Smith,IN,P77,Books,2,387.19,UPI,Cancelled
T899,2025-08-23,C190,Gregory Lewis,AU,P39,Electronics,1,171.42,Credit Card,Completed
T900,2026-02-16,C203,Charles Daniels,CA,P130,Home,3,79.69,UPI,Completed
T901,2025-11-22,C170,Travis Coleman,DE,P126,Sports,4,417.88,UPI,Cancelled
T902,2025-04-27,C64,Brandon Mckinney,DE,P121,Books,3,330.5,Credit Card,Returned
T903,2025-05-13,C9,Nicholas Reed,FR,P183,Electronics,5,401.15,PayPal,Completed
T904,2025-08-08,C117,William Newman,DE,P122,Home,5,54.7,Credit Card,Completed
T905,2025-12-19,C108,Brandon Dillon,AU,P93,Books,5,-15.797431973528182,Debit Card,Completed
T906,2025-07-10,C49,Crystal Wilkerson,DE,P156,Electronics,4,238.49,Debit Card,Returned
T907,2025-10-10,C140,Janice Bishop,CA,P95,Home,5,220.92,Debit Card,Returned
T908,2025-11-22,C248,Jeanette Snyder,AU,P100,Sports,2,281.15,PayPal,Cancelled
T909,2025-06-15,C93,Matthew Martinez,AU,P125,Clothing,4,38.58,UPI,Cancelled
T910,2025-11-21,C200,Jennifer Mcbride,UK,P145,Clothing,5,453.47,Credit Card,Completed
T911,2025-10-11,C285,Christine Hartman,XYZ,P187,Home,2,297.23,Credit Card,Completed
T912,2025-06-22,C118,Nicholas Rios,FR,P13,Home,4,48.88,Credit Card,Cancelled
T913,2025-04-20,C47,Maureen Martin,FR,P135,Electronics,4,30.64,UPI,Completed
T914,2025-07-05,C215,Ryan Knight,UK,P61,Sports,5,293.52,PayPal,Completed
T915,2025-10-05,C195,Mary Perez,IN,P141,Books,2,227.05,PayPal,Cancelled
T916,2026-03-25,C142,Walter Medina,IN,P175,Clothing,1,469.81,PayPal,Cancelled
T917,2025-10-26,C218,Jennifer Phillips MD,FR,P159,Electronics,1,258.62,UPI,Returned
T918,2025-08-14,C202,Nancy Cooper,US,P7,Books,1,376.26,Credit Card,Completed
T919,2026-01-18,C251,Jennifer Lee,CA,P31,Books,5,65.38,PayPal,Returned
T920,2025-04-25,C285,Kyle Morris,FR,P84,Clothing,3,222.57,UPI,Returned
T921,2025-08-19,C165,Emily Jackson,US,P162,Electronics,1,492.75,PayPal,Returned
T922,2026-01-17,C286,Tiffany Weaver,CA,P116,Books,2,216.16,UPI,Cancelled
T923,2025-09-04,C288,Becky Freeman,FR,P2,Home,1,12.33,Credit Card,Cancelled
T924,2026-01-13,C135,Leslie Atkinson,CA,P119,Home,3,418.48,Credit Card,Returned
T925,2025-07-26,C127,James Black,US,P125,Books,3,204.39,PayPal,Cancelled
T926,2025-10-07,C81,Alexis Parker,AU,P90,Sports,2,167.65,PayPal,Returned
T927,2025-07-03,C10,Anna Collins,AU,P92,Home,3,372.63,PayPal,Completed
T928,2025-12-12,C29,Dan Santos,FR,P177,Clothing,3,379.2,UPI,Returned
T929,2025-05-25,C259,Nicholas Norton,DE,P137,Sports,4,42.35,Credit Card,Completed
T930,2025-11-22,C74,Justin Bell,IN,P93,Electronics,2,241.4,UPI,Cancelled
T931,2025-08-26,C157,Crystal Harvey,CA,P153,Clothing,3,254.67,Credit Card,Cancelled
T932,2025-03-30,C34,Nathan Ward,CA,P114,Home,3,183.0,PayPal,Returned
T933,2025-07-26,C63,Sheila Parker,CA,P50,Clothing,3,191.57,UPI,Cancelled
T934,2025-09-14,C97,Victor Johnson,IN,P163,Home,2,333.27,UPI,Cancelled
T935,2025-04-23,C299,David Johnson,CA,P72,Clothing,4,446.41,Debit Card,Returned
T936,2025-06-24,C153,Mary Patterson,DE,P186,Electronics,4,87.98,Debit Card,Cancelled
T937,2025-09-22,C264,Kayla Lee,UK,P27,Sports,5,257.35,PayPal,Returned
T938,2025-09-13,C181,Harold Lee,AU,P46,Electronics,2,426.75,Credit Card,Returned
T939,2025-06-22,C173,Michael Kim,FR,P115,Sports,2,197.27,PayPal,Completed
T1,2026-01-08,C43,Mr. Anthony Francis,UK,P32,Sports,2,278.17,UPI,Returned
T941,2025-12-16,C56,Emily Torres,DE,P134,Home,4,232.09,Debit Card,Returned
T942,2025-11-06,C284,Andrew Mcintosh,FR,P109,Clothing,4,168.2,Credit Card,Completed
T943,2025-09-15,C166,Veronica Stark,FR,P37,Electronics,3,216.79,Debit Card,Returned
T944,2025-05-17,C118,Cheryl Burton,AU,P51,Books,5,376.69,Debit Card,Returned
T945,2025-12-20,C171,Sandra Butler,DE,P35,Electronics,2,485.84,Credit Card,Cancelled
T946,2025-08-04,C45,Kara Castaneda,IN,P4,Books,3,381.28,Credit Card,Completed
T947,2026-01-22,C39,Robert Payne,FR,P134,Electronics,2,468.58,UPI,Completed
T948,2025-06-02,C125,Elizabeth Woods,AU,P120,Clothing,2,448.88,Debit Card,Completed
T949,2026-01-19,C263,Karen West,UK,P4,Books,2,186.85,UPI,Cancelled
T950,2025-06-24,C44,Amy Lopez,IN,P10,Home,2,456.79,PayPal,Cancelled
T951,2025-09-02,C92,Paul Elliott,CA,P147,Sports,4,85.53,Debit Card,Cancelled
T952,2025-11-21,C122,Brittany Miller,FR,P5,Sports,5,321.98,PayPal,Cancelled
T953,2025-05-20,C156,John Jefferson,IN,P193,Sports,1,488.71,PayPal,Completed
T954,2026-03-29,C79,Darrell Jackson,DE,P173,Clothing,1,91.37,PayPal,Cancelled
T955,2026-01-05,C163,Tammy Martinez,UK,P84,Electronics,5,81.8,PayPal,Completed
T956,2025-08-29,C21,Kenneth Davis,US,P97,Home,5,158.96,Debit Card,Returned
T957,2025-08-21,C279,John Small,AU,P179,Electronics,1,247.77,Credit Card,Cancelled
T958,2025-12-31,C29,Kendra Duncan,UK,P163,Clothing,1,110.88,Credit Card,Returned
T959,2025-07-26,C111,Justin Lyons,CA,P44,Books,3,492.28,UPI,Completed
T960,2026-02-10,C101,Michael Hernandez,FR,P38,Home,2,440.48,UPI,Cancelled
T961,2026-03-09,C257,Andrew Martinez,AU,P99,Sports,4,407.9,Debit Card,Returned
T962,2025-09-29,C108,Rachel Johnson,CA,P104,Home,5,274.14,UPI,Returned
T963,2025-12-05,C135,Jessica Jones,UK,P97,Electronics,3,374.91,UPI,Completed
T964,2025-04-28,C194,Matthew Graham,UK,P103,Home,3,374.45,Debit Card,Completed
T965,2025-05-07,C194,Marco Thomas,CA,P59,Clothing,5,302.77,Credit Card,Completed
T966,2026-01-18,C275,Jeffrey Brown,UK,P55,Clothing,2,411.94,PayPal,Completed
T967,2025-05-07,C60,Emily Campbell,US,P165,Sports,2,79.87,Debit Card,Cancelled
T968,2025-10-30,C234,David Anderson,FR,P7,Books,1,274.78,Debit Card,Completed
T1,2025-07-16,C173,Christopher Johnson MD,AU,P23,Home,2,125.77,PayPal,Cancelled
T970,2026-02-26,C122,Juan Flynn,AU,P168,Electronics,5,361.09,Credit Card,Cancelled
T971,2025-11-28,C100,Sergio Lane,IN,P155,Clothing,4,493.46,Debit Card,Completed
T972,2026-03-25,C144,Mark Jackson,FR,P135,Sports,3,136.58,Credit Card,Cancelled
T973,2025-08-09,C210,Michael Gonzalez,CA,P142,Clothing,1,182.27,UPI,Completed
T974,2026-03-02,C189,Mark Jackson,IN,P155,Electronics,5,309.6,Debit Card,Returned
T975,2025-12-19,C82,Connie Mendoza,UK,P78,Sports,4,239.58,PayPal,Completed
T976,2025-05-09,C261,Todd Castillo,AU,P171,Clothing,4,373.68,Debit Card,Completed
T977,2025-12-17,C228,Paul Green,UK,P94,Books,5,489.13,UPI,Returned
T978,2025-06-21,C54,Mr. Michael Stein MD,DE,P9,Home,1,281.59,Credit Card,Cancelled
T979,2026-02-22,C235,Steven King,AU,P176,Books,5,429.35,PayPal,Completed
T980,2025-10-13,C299,Danielle Thomas,AU,P165,Home,3,10.47,UPI,Cancelled
T981,2025-12-28,C220,Patrick Gonzales,DE,P17,Books,4,342.74,Debit Card,Cancelled
T982,2026-03-18,C245,Paul Diaz,AU,P117,Sports,2,400.04,UPI,Cancelled
T983,2025-12-08,C80,Donna Williams,FR,P138,Home,3,259.15,Credit Card,Completed
T984,2025-08-03,C57,Frances Vaughn,IN,P17,Books,4,462.02,PayPal,Completed
T985,2026-02-23,C8,Andrea Kent,DE,P149,Sports,2,100.01,Credit Card,Completed
T986,2026-03-22,C62,Ryan Bates,DE,P2,Clothing,4,366.29,UPI,Returned
T987,2025-08-09,C55,Derek Hudson,IN,P124,Sports,3,305.23,PayPal,Cancelled
T988,2026-03-23,C284,Maria Holder,DE,P30,Sports,4,396.71,UPI,Completed
T989,2026-04-30 14:12:01.190191,,Nicole Wilson,DE,P168,Electronics,3,293.75,Debit Card,Completed
T990,2026-01-02,C253,Sandra Mckenzie,UK,P186,Electronics,-3,291.39,Credit Card,Cancelled
T991,2025-05-13,C227,Michelle Alexander,US,P117,Electronics,5,106.39,UPI,Completed
T992,2026-03-02,C38,Jason Chang,UK,P138,Books,4,123.32,UPI,Cancelled
T993,2025-07-28,C45,Richard Lopez,AU,P188,Sports,2,354.64,UPI,Completed
T994,2026-03-12,C82,Joseph Andersen,AU,P158,Books,2,283.09,UPI,Completed
T995,2025-08-11,C190,Adrian Pope,UK,P64,Sports,3,385.34,UPI,Returned
T996,2025-08-21,C143,Kim Caldwell,DE,P46,Electronics,5,370.6,Credit Card,Cancelled
T997,2025-12-23,C137,Anthony Castillo,AU,P152,Books,3,187.44,PayPal,Returned
T998,2026-01-15,C212,Daniel Oconnor,IN,P100,Clothing,3,56.53,Credit Card,Cancelled
T999,2025-04-16,C131,Justin Martinez,DE,P172,Electronics,3,446.74,Debit Card,Completed
T1000,2025-08-16,C286,Andrew Barnes,CA,P127,Home,1,481.13,PayPal,Completed
